title,author,publisher,library,image_url,isbn
이상한 샘물,방정환,온이퍼브,동작구 구립도서관 (교보),,
어린이 찬미,방정환,온이퍼브,동작구 구립도서관 (교보),,
깨끗한 마음,편집부,온이퍼브,동작구 구립도서관 (교보),,
선녀바위가 된 아이,편집부,온이퍼브,동작구 구립도서관 (교보),,
활쏘기의 명수,편집부,온이퍼브,동작구 구립도서관 (교보),,
갈대피리,편집부,온이퍼브,동작구 구립도서관 (교보),,
고양이와 할아버지,편집부,온이퍼브,동작구 구립도서관 (교보),,
어머니의 사랑,편집부,온이퍼브,동작구 구립도서관 (교보),,
주인에게 몸 바친 누렁이,편집부,온이퍼브,동작구 구립도서관 (교보),,
석준이의 꿈,편집부,온이퍼브,동작구 구립도서관 (교보),,
할아버지의 꿈이야기,편집부,온이퍼브,동작구 구립도서관 (교보),,
고양이와 개,편집부,온이퍼브,동작구 구립도서관 (교보),,
곰과 여우,편집부,온이퍼브,동작구 구립도서관 (교보),,
꼼꼼한 왕따 가이드,유미나,블루미르,동작구 구립도서관 (교보),,
인재개발 에세이 : 인재경영으로 가는 길,류구희,Peoples Group,동작구 구립도서관 (교보),,
김유정 단편소설집,김유정,Renovatio,동작구 구립도서관 (교보),,
세상에서 가장 궁금한 50가지 이야기,편집부,이북코리아,동작구 구립도서관 (교보),,
대한민국 0.01%,공진규,유토피아,동작구 구립도서관 (교보),,
한 권으로 읽는 세계명작 다이제스트 55,박영만,프리윌,동작구 구립도서관 (교보),,
주목하자! iOS6,최웅식,INVISUAL,동작구 구립도서관 (교보),,
30년만의 외출,정기상,정기상,동작구 구립도서관 (교보),,
고고한 사슴,정기상,정기상,동작구 구립도서관 (교보),,
고향 이야기,정기상,정기상,동작구 구립도서관 (교보),,
꿈과 끼를 키우는 행복 독서법,김을호,푸른영토,동작구 구립도서관 (교보),,
기다리는 마음,정기상,정기상,동작구 구립도서관 (교보),,
교과서 속 세계인물 100,고정아,대교출판,동작구 구립도서관 (교보),,
엄마는 내 맘을 몰라요 : 대한민국 아이들의 135가지 고민 해결 백과,눈높이 고민상담센터,대교출판,동작구 구립도서관 (교보),,
꼭 읽자! 우리 동화 20,강소천,대교출판,동작구 구립도서관 (교보),,
용의자1,마이클 로보텀,대교출판,동작구 구립도서관 (교보),,
용의자2,마이클 로보텀,대교출판,동작구 구립도서관 (교보),,
나비야 청산가자 1 : 김진명 장편소설,김진명,대교출판,동작구 구립도서관 (교보),,
나비야 청산가자 2 : 김진명 장편소설,김진명,대교출판,동작구 구립도서관 (교보),,
"아빠, 놀아 줘요!",명로진,대교출판,동작구 구립도서관 (교보),,
쇼펜하우어 인생론1,쇼펜하우어,해성이앤피,동작구 구립도서관 (교보),,
쇼펜하우어 인생론2,쇼펜하우어,해성이앤피,동작구 구립도서관 (교보),,
세계 명언 속 삶과 지혜1,송영인,해성이앤피,동작구 구립도서관 (교보),,
세계 명언 속 삶과 지혜2,송영인,해성이앤피,동작구 구립도서관 (교보),,
세상을 지혜롭게 사는 처세술1,쇼펜하우어,해성이앤피,동작구 구립도서관 (교보),,
세상을 지혜롭게 사는 처세술2,쇼펜하우어,해성이앤피,동작구 구립도서관 (교보),,
유대인 생활의 지혜 따라잡기1,솔로몬,해성이앤피,동작구 구립도서관 (교보),,
유대인 생활의 지혜 따라잡기2,솔로몬,해성이앤피,동작구 구립도서관 (교보),,
아침을 깨우는 한자,"안재윤, 김고은",어바웃어북,동작구 구립도서관 (교보),,
대한민국 유통지도 : 유망 창업과 투자처 시장의 흐름을 포착하는 나침반,한국비즈니스정보,어바웃어북,동작구 구립도서관 (교보),,
아이디어 퍼주는 스푼 SEASON 2 : 아이디어 큐레이터가 엄선한 비즈니스에 영감을 주는 제품 이야기,조현경,어바웃어북,동작구 구립도서관 (교보),,
필수 영단어 1000 1,Jason Lee,에듀펍,동작구 구립도서관 (교보),,
필수 영단어 1000 2,Jason Lee,에듀펍,동작구 구립도서관 (교보),,
필수 영단어 1000 3,Jason Lee,에듀펍,동작구 구립도서관 (교보),,
발칙한 유럽여행 : 여자 혼자 떠난 유럽 13개국 자전거 여행,김윤정,상상출판사,동작구 구립도서관 (교보),,
새댁요리,조소영,상상출판사,동작구 구립도서관 (교보),,
사람이 그리움을 부른다,함길수,상상출판사,동작구 구립도서관 (교보),,
퇴근 후에 후다닥 밥 한그릇,정훈,상상출판사,동작구 구립도서관 (교보),,
아이요리,이미경,상상출판사,동작구 구립도서관 (교보),,
1박 2일 힐링여행,송일봉,상상출판사,동작구 구립도서관 (교보),,
국민 야참,이미경,상상출판사,동작구 구립도서관 (교보),,
미국 어디까지 가봤니,권기왕,상상출판사,동작구 구립도서관 (교보),,
대한민국 사진여행지 100,유정열,상상출판사,동작구 구립도서관 (교보),,
시골 엄마밥,배명자,상상출판사,동작구 구립도서관 (교보),,
[SELF TRAVERL] 홍콩 마카오,한혜원,상상출판사,동작구 구립도서관 (교보),,
[SELF TRAVERL] 오사카 간사이,안혜선,상상출판사,동작구 구립도서관 (교보),,
[SELF TRAVERL] 오키나와,박상용,상상출판사,동작구 구립도서관 (교보),,
[SELF TRAVERL] 이스탄불,박정은,상상출판사,동작구 구립도서관 (교보),,
호주에서 꼭 가봐야할 여행지 100곳,이 앨리스,상상출판사,동작구 구립도서관 (교보),,
[SELF TRAVERL] 프라하,박정은,상상출판사,동작구 구립도서관 (교보),,
[SELF TRAVERL] 홋카이도,신연수,상상출판사,동작구 구립도서관 (교보),,
[SELF TRAVERL] 싱가포르,"한혜원, 김주희",상상출판사,동작구 구립도서관 (교보),,
[SELF TRAVERL] 파리,박정은,상상출판사,동작구 구립도서관 (교보),,
명작스캔들2 : 명작은 왜 명작인가,"장 피에르 윈터, 알렉상드라 파브르",이숲,동작구 구립도서관 (교보),,
7人 7色 세계 명작 단편선 2,도스토예프스키외 6,붐북,동작구 구립도서관 (교보),,
7人 7色 세계 명작 단편선 3,토마스 하디 외 6,붐북,동작구 구립도서관 (교보),,
세종대왕 어린이 한글영어 숫자공부,"이애숙, 신현찬",키메이커,동작구 구립도서관 (교보),,
HTML5기준 태그총정리,한종배,키메이커,동작구 구립도서관 (교보),,
나는 시골에서 텃밭하며 살란다,이명섭,행복한세상,동작구 구립도서관 (교보),,
(키다리 아저씨의) 생존 아랍어 기초회화,정세훈,좋은땅,동작구 구립도서관 (교보),,
환한환(桓恨歡) : 21C 한반도의 미래가 태동하는,김수길,좋은땅,동작구 구립도서관 (교보),,
무릎 꺾인 고기 : 가족의 소중함을 체험적으로 말해주는 가슴 아픈 사연,곽재용,좋은땅,동작구 구립도서관 (교보),,
어느 어머니의 이야기 : 모든 어머니들에게 바치는 이야기,채계화,좋은땅,동작구 구립도서관 (교보),,
일본은 왜 반성하지 않을까,정원식,좋은땅,동작구 구립도서관 (교보),,
"HOLA, 스무살",이지현,좋은땅,동작구 구립도서관 (교보),,
이기지 못할 도전은 없다 : 현대그룹 회장 현정은의 끝없는 도전과 열정,임희정,메디치미디어,동작구 구립도서관 (교보),,
직장인 울랄라 : 웬수 같은 직장 그래도 행복하다,임성원,메디치미디어,동작구 구립도서관 (교보),,
미래 중국과 통하라 : 시진핑 시대의 중국경제와 한국의 생존전략,오영호,메디치미디어,동작구 구립도서관 (교보),,
시사에 훤해지는 역사 : 남경태의 48가지 역사 프리즘,남경태,메디치미디어,동작구 구립도서관 (교보),,
늦은 일곱 시 나를 만나는 시간,최아룡,메디치미디어,동작구 구립도서관 (교보),,
하루 15분 행복 산책 : 서울대 권석만 교수의 긍정심리학 강의 32,권석만,메디치미디어,동작구 구립도서관 (교보),,
엄마도 힘들어 : 십대 자녀와 함께 가는 마음 여행,문경보,메디치미디어,동작구 구립도서관 (교보),,
두 얼굴의 헌법 : 결정적 순간 헌법 탄생 리얼 다큐,김진배,메디치미디어,동작구 구립도서관 (교보),,
좀 다르게 살아도 괜찮아 : 세상을 바꿀 엉뚱한 인생 제안,유종필,메디치미디어,동작구 구립도서관 (교보),,
나는 좀비를 만났다 : TED 과학자의 800일 추적기,웨이드 데이비스,메디치미디어,동작구 구립도서관 (교보),,
욕망하는 여자,대니얼 버그너,메디치미디어,동작구 구립도서관 (교보),,
내 생애 단 한번,장영희,샘터사,동작구 구립도서관 (교보),,
세상에서 가장 아름다운 일터 : 부차트 가든의 한국인 정원사 이야기,박상현,샘터사,동작구 구립도서관 (교보),,
광장시장 이야기 : 우리나라 최초의 사설 상설시장 광장시장의 100년사!,김종광,샘터사,동작구 구립도서관 (교보),,
엄마를 졸업하다 : 닥종이 인형작가 김영희 에세이,김영희,샘터사,동작구 구립도서관 (교보),,
"로봇 다빈치, 꿈을 설계하다 : 데니스 홍과 함께 나누는 꿈 이야기",데니스 홍(홍원서),샘터사,동작구 구립도서관 (교보),,
책에는 길이 있단다,김해등,샘터사,동작구 구립도서관 (교보),,
"[출퇴근 한뼘지식 시리즈] 11. 소, 고기가 되다",과학동아 디지털 편집부,과학동아북스,동작구 구립도서관 (교보),,
"[출퇴근 한뼘지식 시리즈] 12. 뇌의 비밀(스트레스, 잡생각 그리고 오르가슴)",과학동아 디지털 편집부,과학동아북스,동작구 구립도서관 (교보),,
"[출퇴근 한뼘지식 시리즈] 13. 필러, 가슴성형, 다이어트주사",과학동아 디지털 편집부,과학동아북스,동작구 구립도서관 (교보),,
[출퇴근 한뼘지식 시리즈] 14. 지구 종말 시나리오,과학동아 디지털 편집부,과학동아북스,동작구 구립도서관 (교보),,
[출퇴근 한뼘지식 시리즈] 16. 먹거리 X파일,과학동아 디지털 편집부,과학동아북스,동작구 구립도서관 (교보),,
[출퇴근 한뼘지식 시리즈] 17. 인류 외계 이주 프로젝트,과학동아 디지털 편집부,과학동아북스,동작구 구립도서관 (교보),,
[출퇴근 한뼘지식 시리즈] 18. 독살의 역사,과학동아 디지털 편집부,과학동아북스,동작구 구립도서관 (교보),,
"[출퇴근 한뼘지식 시리즈] 19. 우주의 괴수, 블랙홀",과학동아 디지털 편집부,과학동아북스,동작구 구립도서관 (교보),,
[출퇴근 한뼘지식 시리즈] 21. 러시아 `운석우`의 진실,과학동아 디지털 편집부,과학동아북스,동작구 구립도서관 (교보),,
[출퇴근 한뼘지식 시리즈] 22. 화성에서 살다,과학동아 디지털 편집부,과학동아북스,동작구 구립도서관 (교보),,
[출퇴근 한뼘지식 시리즈] 23. 아인슈타인의 타임머신,과학동아 디지털 편집부,과학동아북스,동작구 구립도서관 (교보),,
[출퇴근 한뼘지식 시리즈] 24. 엄마도 몰랐던 임신의 비밀,과학동아 디지털 편집부,과학동아북스,동작구 구립도서관 (교보),,
"[출퇴근 한뼘지식 시리즈] 25. 사람 살리는 약, 사람 죽이는 약",과학동아 디지털 편집부,과학동아북스,동작구 구립도서관 (교보),,
"[출퇴근 한뼘지식 시리즈] 26. 털, 동물을 입고 인간은 벗다",과학동아 디지털 편집부,과학동아북스,동작구 구립도서관 (교보),,
[출퇴근 한뼘지식 시리즈] 27. 윽! 세상에서 가장 더러운 연구,과학동아 디지털 편집부,과학동아북스,동작구 구립도서관 (교보),,
[출퇴근 한뼘지식 시리즈] 28. 뇌보다 똑똑한 인공 뇌,과학동아 디지털 편집부,과학동아북스,동작구 구립도서관 (교보),,
[출퇴근 한뼘지식 시리즈] 29. 당신의 장유형은 무엇입니까?,과학동아 디지털 편집부,과학동아북스,동작구 구립도서관 (교보),,
[출퇴근 한뼘지식 시리즈] 30. 범죄에 빠진 해킹,과학동아 디지털 편집부,과학동아북스,동작구 구립도서관 (교보),,
[출퇴근 한뼘지식 시리즈] 31. 야구의 과학,과학동아 디지털 편집부,과학동아북스,동작구 구립도서관 (교보),,
[출퇴근 한뼘지식 시리즈] 32. 음식 전쟁,과학동아 디지털 편집부,과학동아북스,동작구 구립도서관 (교보),,
[출퇴근 한뼘지식 시리즈] 33. 지금 무얼 듣고 있나요?,과학동아 디지털 편집부,과학동아북스,동작구 구립도서관 (교보),,
[출퇴근 한뼘지식 시리즈] 34. 똥으로 보는 건강,과학동아 디지털 편집부,과학동아북스,동작구 구립도서관 (교보),,
[출퇴근 한뼘지식 시리즈] 35. 잠_우린 왜 자는가?,과학동아 디지털 편집부,과학동아북스,동작구 구립도서관 (교보),,
[출퇴근 한뼘지식 시리즈] 38. DNA가 운명을 좌우한다,과학동아 디지털 편집부,과학동아북스,동작구 구립도서관 (교보),,
[출퇴근 한뼘지식 시리즈] 39. 마음은 뇌에 있다,과학동아 디지털 편집부,과학동아북스,동작구 구립도서관 (교보),,
[출퇴근 한뼘지식 시리즈] 40. 2030 미래 무기 열전,과학동아 디지털 편집부,과학동아북스,동작구 구립도서관 (교보),,
[출퇴근 한뼘지식 시리즈] 42. 건강기능식품 먹으나 마나?,과학동아 디지털 편집부,과학동아북스,동작구 구립도서관 (교보),,
"[출퇴근 한뼘지식 시리즈] 43. 세상에서 가장 슬픈 향기, 커피로드",과학동아 디지털 편집부,과학동아북스,동작구 구립도서관 (교보),,
"[출퇴근 한뼘지식 시리즈] 44. 검은 황금, 석유",과학동아 디지털 편집부,과학동아북스,동작구 구립도서관 (교보),,
[출퇴근 한뼘지식 시리즈] 45. 남자를 이해하는 세 가지 키워드,과학동아 디지털 편집부,동아사이언스,동작구 구립도서관 (교보),,
